id,rainfall
2589,0.8081341224129724
2590,0.8168023414058222
2591,0.8103040644355787
2592,0.81767541913019
2593,0.8431890234881297
2594,0.9181024770281063
2595,0.9277571113741442
2596,0.8788055613863236
2597,0.8779872127828992
2598,0.8720381680662276
2599,0.6917315112992561
2600,0.7045549254259355
2601,0.7269028982426304
2602,0.6596288081025565
2603,0.6824510861902578
2604,0.7349784644540818
2605,0.7300103254435161
2606,0.861726387714928
2607,0.8458608690020203
2608,0.8732819531583158
2609,0.8958497321653357
2610,0.9430927844183138
2611,0.9131858975377546
2612,0.9135006550111787
2613,0.9052996326396432
2614,0.8560631462813508
2615,0.8929469547727829
2616,0.8833214762357201
2617,0.8893204917782396
2618,0.9030874770783689
2619,0.9142161254991014
2620,0.9488114729683506
2621,0.9489896923941933
2622,0.9666691575238135
2623,0.9680922057565483
2624,0.9553173109113977
2625,0.954957213700889
2626,0.9499475613837474
2627,0.8237934859630823
2628,0.8138562184881191
2629,0.8143783905847266
2630,0.8010586263863373
2631,0.8661474618619154
2632,0.807746313001574
2633,0.8387236896813209
2634,0.8929248381289148
2635,0.9207881279868951
2636,0.898142524207858
2637,0.9209958599527432
2638,0.9057493515396304
2639,0.9011033019081235
2640,0.8904650549234948
2641,0.9123877145130596
2642,0.9202121940376474
2643,0.9243331750789888
2644,0.9270945684174291
2645,0.8708782037953375
2646,0.9282342251094492
2647,0.9576597916726007
2648,0.9615435275941236
2649,0.9610661323959906
2650,0.9505939175269305
2651,0.9264211768861216
2652,0.9553256453247543
2653,0.9565900977804348
2654,0.9495768753800681
2655,0.9321351216070421
2656,0.9058758404032128
2657,0.9420725162937401
2658,0.9562046369189872
2659,0.9614935585051172
2660,0.9492864204049057
2661,0.9117769887562659
2662,0.8666975327845813
2663,0.9505051005061884
2664,0.9492689978211595
2665,0.9469309472390158
2666,0.9425128255859408
2667,0.9217428348799038
2668,0.9349591166530489
2669,0.9189468687744651
2670,0.930039726052543
2671,0.9454105714697699
2672,0.9520352503287399
2673,0.9431466818949219
2674,0.9494678820623309
2675,0.9215620132622725
2676,0.9208071727028795
2677,0.9318342256596851
2678,0.9111377011004194
2679,0.8769327370421013
2680,0.9025934458742931
2681,0.909187453272516
2682,0.9169631373010092
2683,0.9249158032321791
2684,0.9304102972128652
2685,0.9262089850144928
2686,0.9479974955393848
2687,0.9420921299397227
2688,0.9411766860056011
2689,0.9237528565537285
2690,0.913632066438129
2691,0.8998461613452738
2692,0.9183246070897133
2693,0.9095134004185984
2694,0.8850441573336941
2695,0.7906642755629616
2696,0.7915846857803873
2697,0.8590643281242748
2698,0.6301811387080813
2699,0.663351023293924
2700,0.5832152513853027
2701,0.5966233889663141
2702,0.6410675407257953
2703,0.6206746664191115
2704,0.4671006644681105
2705,0.5485722251774415
2706,0.447056248410407
2707,0.46247042832783664
2708,0.47480437516907065
2709,0.4563405935475801
2710,0.4169491415165386
2711,0.4108424364512173
2712,0.49138582933219443
2713,0.3844475989102758
2714,0.49546236280445427
2715,0.6326411056505454
2716,0.5415722146632493
2717,0.6094386983989633
2718,0.5656581313982028
2719,0.644587349255643
2720,0.5479908126192047
2721,0.61076464352705
2722,0.5018122703310235
2723,0.6623983932321389
2724,0.5851587022183051
2725,0.7409954409514994
2726,0.6188831240063805
2727,0.6935129846732678
2728,0.6289014270074873
2729,0.6210007350404003
2730,0.5595297992934005
2731,0.6994946057546594
2732,0.651722966489355
2733,0.7610425927143729
2734,0.8206386221349072
2735,0.8007563206666802
2736,0.8468205071992148
2737,0.695789440340376
2738,0.6587720129451438
2739,0.6473958941591205
2740,0.6175224696498745
2741,0.5430273170410852
2742,0.5388949902448207
2743,0.4740037601535266
2744,0.6236857244654626
2745,0.433480846585901
2746,0.43030774563852764
2747,0.4850640901697152
2748,0.42028196244570387
2749,0.4128557317161005
2750,0.4573087424551794
2751,0.47120296703305165
2752,0.5233521916476328
2753,0.5041841463544742
2754,0.40908655415519285
2755,0.5073451155194185
2756,0.45125965007262
2757,0.4698001628601262
2758,0.4796732077760148
2759,0.490999320469508
2760,0.5752559530670278
2761,0.5925991700992007
2762,0.6193805845312499
2763,0.4472446900025354
2764,0.4462972264176887
2765,0.5081546903760934
2766,0.6435113320787476
2767,0.49998199406362986
2768,0.5382706474047665
2769,0.6664402705974796
2770,0.709576967142179
2771,0.7051881766702636
2772,0.7828051917792509
2773,0.6346399840767636
2774,0.523946218060988
2775,0.6888401650933511
2776,0.5527987965248988
2777,0.5706734445784764
2778,0.5630710616565875
2779,0.6853543520869144
2780,0.8075815986222011
2781,0.8319607584599022
2782,0.8460699869562268
2783,0.8769697737649886
2784,0.8973001425149859
2785,0.8880460281035281
2786,0.8675653866891909
2787,0.8626811472766306
2788,0.9023747344523918
2789,0.8941993854035601
2790,0.9553936804957087
2791,0.8950457534776841
2792,0.9085477041512783
2793,0.9279119673540259
2794,0.8378494853876853
2795,0.8009296046756009
2796,0.6641810195039768
2797,0.6819346596027063
2798,0.6560885379038028
2799,0.6498852008490142
2800,0.6265025315728496
2801,0.7238780014020803
2802,0.7019184251787738
2803,0.7948937952936084
2804,0.7874361135027894
2805,0.8260534173395416
2806,0.7817381090923287
2807,0.6800939246596184
2808,0.6877979650399579
2809,0.6689364801851871
2810,0.7610912481133383
2811,0.7053478500340045
2812,0.6345170989480653
2813,0.7109821623781847
2814,0.7866211865876341
2815,0.6977769474803058
2816,0.6864263736048025
2817,0.7459184725301975
2818,0.7244601962558563
2819,0.6202883038263
2820,0.6085803311581144
2821,0.6957681310658813
2822,0.6999380460997046
2823,0.736410283987332
2824,0.7016357938074453
2825,0.7081631854678767
2826,0.644329533038158
2827,0.6633903442366283
2828,0.6770415539345531
2829,0.6880132352809579
2830,0.617628342715189
2831,0.6580286321380179
2832,0.6480872060445574
2833,0.6859945156707482
2834,0.6661497591796561
2835,0.7406492787189828
2836,0.660958061211346
2837,0.7744088690186506
2838,0.7528536206933425
2839,0.7689075207035145
2840,0.6410041874754829
2841,0.5778835867319145
2842,0.4429564622291988
2843,0.467552894569827
2844,0.4548576143722285
2845,0.5023355248549143
2846,0.5123067432259196
2847,0.7720030234906736
2848,0.7839134995438846
2849,0.778818954732333
2850,0.7957123875810902
2851,0.8220156565861556
2852,0.8552101588596819
2853,0.871868808085138
2854,0.9251115452801804
2855,0.9425852204841266
2856,0.9516576806977038
2857,0.9533194617057892
2858,0.9494861968678231
2859,0.9656312986399997
2860,0.9520988140992657
2861,0.9219908938042473
2862,0.9192460426348201
2863,0.9049750209282392
2864,0.9186325564758673
2865,0.9139907508161106
2866,0.8879361512853993
2867,0.939161118929077
2868,0.8734011586175165
2869,0.866042524586125
2870,0.8008786641737486
2871,0.8234890248911145
2872,0.8081199021811136
2873,0.8354354289883831
2874,0.8297581053523381
2875,0.8508492662707687
2876,0.797340254013191
2877,0.889877165927422
2878,0.9020979319193755
2879,0.903191624040606
2880,0.8725464444021831
2881,0.8835609522551339
2882,0.863628859571111
2883,0.9277753237607196
2884,0.9475354833447592
2885,0.9432046728381419
2886,0.943718198734388
2887,0.9475762524545966
2888,0.9489968504331877
2889,0.8047053917248056
2890,0.7524248871272025
2891,0.8006463724249453
2892,0.7737879070176017
2893,0.6370374941373688
2894,0.5698533047439724
2895,0.438447076166743
2896,0.5853983004548148
2897,0.5290699242262592
2898,0.43461451167044046
2899,0.4196073167935407
2900,0.43575507990840945
2901,0.47895128095736955
2902,0.4218278275114671
2903,0.4210884246054459
2904,0.4824450181935138
2905,0.6375644778739982
2906,0.6487800012823669
2907,0.664961359130441
2908,0.6529100049691832
2909,0.8226628911468119
2910,0.7580132685739253
2911,0.8329188039149819
2912,0.8865471205254842
2913,0.9157574785357033
2914,0.9478730359343543
2915,0.9428137757104164
2916,0.9517339820465004
2917,0.9614931183714036
2918,0.9666647288970274
2919,0.9575625779167767
